time_chanNI9205_3,PT_H2_03,PT_LO2_03,PT_LO2_04,PT_TI_01,PT_GG_01,PT_FU_04,Accel_AI
1.775873889530631e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758738895316308e+18,-215.708740234375,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758738895326308e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.775873889533631e+18,-215.71531677246094,-21.570873260498047,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.41067504882812
1.775873889534631e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.572189331054688,-21.571531295776367,-21.572189331054688,-180.39425659179688
1.7758738895356308e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.775873889536631e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.775873889537631e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.2957305908203
1.775873889538631e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.775873889539631e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.24647521972656
1.775873889540631e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2300567626953
1.7758738895416312e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.16436767578125
1.7758738895426312e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.19720458984375
1.775873889543631e+18,-215.708740234375,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.213623046875
1.7758738895446313e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.19720458984375
1.7758738895456312e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.27931213378906
1.7758738895466312e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758738895476314e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.36141967773438
1.7758738895486313e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758738895496315e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.41067504882812
1.7758738895506314e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.37783813476562
1.7758738895516314e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758738895526316e+18,-215.708740234375,-21.572189331054688,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758738895536315e+18,-215.7218780517578,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.34500122070312
1.7758738895546314e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758738895556316e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758738895566316e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.572189331054688,-180.2628936767578
1.7758738895576315e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.19720458984375
1.7758738895586317e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.16436767578125
1.7758738895596316e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.19720458984375
1.7758738895606318e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.2300567626953
1.7758738895616317e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.19720458984375
1.7758738895626317e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.2957305908203
1.7758738895636319e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.32858276367188
1.7758738895646318e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758738895656317e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.775873889566632e+18,-215.7218780517578,-21.572189331054688,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.775873889567632e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758738895686318e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.775873889569632e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.34500122070312
1.775873889570632e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.775873889571632e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.31214904785156
1.775873889572632e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.24647521972656
1.775873889573632e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.24647521972656
1.7758738895746322e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.19720458984375
1.7758738895756321e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.19720458984375
1.775873889576632e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2300567626953
1.7758738895776323e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2300567626953
1.7758738895786322e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.24647521972656
1.7758738895796324e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.31214904785156
1.7758738895806323e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758738895816323e+18,-215.71531677246094,-21.572189331054688,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758738895826324e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758738895836324e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.39425659179688
1.7758738895846323e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758738895856325e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758738895866324e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758738895876324e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.36141967773438
1.7758738895886326e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758738895896325e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.24647521972656
1.7758738895906327e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.19720458984375
1.7758738895916326e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.19720458984375
1.7758738895926326e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.2300567626953
1.7758738895936328e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.19720458984375
1.7758738895946327e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.2300567626953
1.7758738895956326e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.2300567626953
1.7758738895966328e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758738895976328e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.32858276367188
1.775873889598633e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.775873889599633e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.41067504882812
1.7758738896006328e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.775873889601633e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.39425659179688
1.775873889602633e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.775873889603633e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.32858276367188
1.775873889604633e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.775873889605633e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.2957305908203
1.775873889606633e+18,-215.7218780517578,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.27931213378906
1.7758738896076332e+18,-215.708740234375,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.213623046875
1.775873889608633e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.213623046875
1.7758738896096333e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.213623046875
1.7758738896106332e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.24647521972656
1.7758738896116332e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.572189331054688,-21.572189331054688,-180.2300567626953
1.7758738896126333e+18,-215.7218780517578,-21.572189331054688,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.2957305908203
1.7758738896136333e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.572189331054688,-180.36141967773438
1.7758738896146332e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.37783813476562
1.7758738896156334e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.39425659179688
1.7758738896166333e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758738896176333e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758738896186335e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.36141967773438
1.7758738896196334e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.37783813476562
1.7758738896206336e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.32858276367188
1.7758738896216335e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758738896226335e+18,-215.708740234375,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2628936767578
1.7758738896236337e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2628936767578
1.7758738896246336e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2628936767578
1.7758738896256335e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.19720458984375
1.7758738896266337e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.19720458984375
1.7758738896276337e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2300567626953
1.7758738896286339e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.572189331054688,-180.24647521972656
1.7758738896296338e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2628936767578
1.7758738896306337e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758738896316337e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758738896326339e+18,-215.71531677246094,-21.570873260498047,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758738896336338e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.572189331054688,-180.42710876464844
1.7758738896346337e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758738896356337e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.36141967773438
1.7758738896366336e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758738896376335e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.2957305908203
1.7758738896386335e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.572189331054688,-180.2957305908203
1.7758738896396337e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.24647521972656
1.7758738896406336e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.24647521972656
1.7758738896416335e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.19720458984375
1.7758738896426335e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.213623046875
1.7758738896436334e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.213623046875
1.7758738896446333e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.2300567626953
1.7758738896456333e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.27931213378906
1.7758738896466332e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.27931213378906
1.7758738896476334e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.32858276367188
1.7758738896486333e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.36141967773438
1.7758738896496333e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758738896506332e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.42710876464844
1.7758738896516332e+18,-215.71531677246094,-21.572189331054688,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.37783813476562
1.775873889652633e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.775873889653633e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758738896546332e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.2628936767578
1.7758738896556332e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.775873889656633e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.213623046875
1.775873889657633e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.24647521972656
1.775873889658633e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.213623046875
1.775873889659633e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.24647521972656
1.7758738896606328e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.2300567626953
1.7758738896616328e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.2300567626953
1.775873889662633e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.775873889663633e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758738896646328e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.32858276367188
1.7758738896656328e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758738896666327e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758738896676326e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.572189331054688,-180.42710876464844
1.7758738896686326e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758738896696328e+18,-215.7218780517578,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.37783813476562
1.7758738896706327e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.32858276367188
