time_chanNI9205_2,PT_N2_01,PT_N2_03,PT_N2_04,PT_N2_23,PT_GO2_01,PT_GO2_02,PT_H2_01,PT_H2_02,PT_GO2_04_2,PT_FU_05,PT_FU_06,PT_GO2_03_2
1.77587529825766e+18,-266.3645324707031,-284.9932556152344,-305.23187255859375,-273.7240295410156,-291.8927917480469,-303.6219787597656,-269.5843200683594,-315.5811462402344,108.25556945800781,43.30222702026367,43.30222702026367,-298.1166687011719
1.7758752982586598e+18,-297.87237548828125,-270.9642028808594,-309.83154296875,-297.1824035644531,-284.7632751464844,-314.8912048339844,-274.6439514160156,-311.6714172363281,108.25556945800781,43.30222702026367,43.30222702026367,-298.332275390625
1.7758752982596598e+18,-313.28131103515625,-293.2726745605469,-321.5607604980469,-309.1416015625,-286.3731689453125,-311.2114562988281,-270.5042419433594,-295.112548828125,108.25556945800781,43.30222702026367,43.30222702026367,-300.7193908691406
1.7758752982606597e+18,-314.8912048339844,-295.342529296875,-300.4021911621094,-334.4398498535156,-289.8229064941406,-321.5607604980469,-294.422607421875,-300.4021911621094,108.25556945800781,43.30222702026367,43.30222702026367,-299.24090576171875
1.77587529826166e+18,-322.2507019042969,-313.97125244140625,-279.70361328125,-317.8810119628906,-329.1502380371094,-295.8025207519531,-283.61334228515625,-317.4210205078125,108.25556945800781,43.30222702026367,43.30222702026367,-302.53668212890625
1.7758752982626598e+18,-331.6800537109375,-306.15179443359375,-329.3802185058594,-308.4516296386719,-314.4312438964844,-303.3919982910156,-300.1722106933594,-314.6612243652344,108.25556945800781,43.30222702026367,43.30222702026367,-301.73583984375
1.7758752982636598e+18,-295.112548828125,-317.1910400390625,-300.1722106933594,-315.5811462402344,-294.192626953125,-303.8519592285156,-296.9524230957031,-308.91162109375,108.25556945800781,43.30222702026367,43.30222702026367,-300.9042053222656
1.7758752982646597e+18,-306.8417663574219,-325.010498046875,-312.36138916015625,-316.7310791015625,-304.3119201660156,-307.3017272949219,-297.87237548828125,-305.92181396484375,108.25556945800781,43.30222702026367,43.30222702026367,-299.98016357421875
1.7758752982656596e+18,-299.02227783203125,-310.29150390625,-319.2608947753906,-298.33233642578125,-323.1706237792969,-289.3629455566406,-304.5419006347656,-301.7821044921875,108.25556945800781,43.30222702026367,43.30222702026367,-300.84259033203125
1.7758752982666598e+18,-278.0937194824219,-311.2114562988281,-318.5709533691406,-291.43280029296875,-297.64239501953125,-303.6219787597656,-263.6047058105469,-293.732666015625,108.25556945800781,43.30222702026367,43.30222702026367,-301.551025390625
1.7758752982676598e+18,-307.0717468261719,-287.0631103515625,-294.652587890625,-294.422607421875,-262.9147644042969,-300.4021911621094,-264.064697265625,-295.342529296875,108.25556945800781,43.30222702026367,43.30222702026367,-299.79534912109375
1.7758752982686597e+18,-295.342529296875,-269.8143005371094,-297.1824035644531,-308.91162109375,-266.1345520019531,-299.4822692871094,-281.7734680175781,-267.5144348144531,108.25556945800781,43.30222702026367,43.30222702026367,-300.5807800292969
1.7758752982696596e+18,-302.9320373535156,-278.0937194824219,-293.2726745605469,-269.35430908203125,-284.07330322265625,-256.0152282714844,-279.70361328125,-274.1839904785156,108.25556945800781,43.30222702026367,43.30222702026367,-299.1023254394531
1.7758752982706598e+18,-293.732666015625,-289.1329650878906,-289.5929260253906,-286.6031494140625,-282.0034484863281,-278.78369140625,-276.25384521484375,-285.4532165527344,108.25556945800781,43.30222702026367,43.30222702026367,-299.2101135253906
1.7758752982716598e+18,-283.61334228515625,-317.1910400390625,-283.15338134765625,-313.74127197265625,-276.9438171386719,-294.422607421875,-272.8040771484375,-301.5521240234375,108.25556945800781,43.30222702026367,43.30222702026367,-299.8723449707031
1.7758752982726597e+18,-296.0325012207031,-283.61334228515625,-294.192626953125,-271.4241943359375,-287.5230712890625,-261.76483154296875,-282.46343994140625,-259.2350158691406,108.25556945800781,43.30222702026367,43.30222702026367,-298.0704650878906
1.7758752982736596e+18,-287.7530517578125,-315.1211853027344,-284.9932556152344,-315.8111267089844,-277.6337585449219,-311.6714172363281,-275.10394287109375,-314.8912048339844,108.25556945800781,43.30222702026367,43.30222702026367,-300.6731872558594
1.7758752982746596e+18,-290.74285888671875,-305.46185302734375,-289.5929260253906,-307.0717468261719,-286.6031494140625,-294.192626953125,-279.24365234375,-304.5419006347656,108.25556945800781,43.30222702026367,43.30222702026367,-300.0263671875
1.7758752982756598e+18,-279.70361328125,-314.4312438964844,-288.2130432128906,-276.48382568359375,-301.5521240234375,-316.5010986328125,-280.16357421875,-289.3629455566406,108.25556945800781,43.30222702026367,43.30222702026367,-299.9493408203125
1.7758752982766597e+18,-290.28289794921875,-298.56231689453125,-301.5521240234375,-291.43280029296875,-298.10235595703125,-282.2334289550781,-302.4720458984375,-280.8535461425781,108.25556945800781,43.30222702026367,43.30222702026367,-298.56329345703125
1.7758752982776596e+18,-299.9422302246094,-331.4500732421875,-300.6321716308594,-333.5199279785156,-293.2726745605469,-327.0803527832031,-293.962646484375,-335.12982177734375,108.25556945800781,43.30222702026367,43.30222702026367,-302.505859375
1.7758752982786596e+18,-308.2216491699219,-300.1722106933594,-313.51129150390625,-296.4924621582031,-312.1313781738281,-284.30328369140625,-309.6015625,-286.8331298828125,108.25556945800781,43.30222702026367,43.30222702026367,-300.1649475097656
1.7758752982796595e+18,-294.882568359375,-310.0615234375,-290.97283935546875,-315.3511657714844,-288.9029846191406,-310.5215148925781,-285.6831970214844,-310.7514953613281,108.25556945800781,43.30222702026367,43.30222702026367,-300.8887939453125
1.7758752982806597e+18,-295.112548828125,-317.4210205078125,-293.2726745605469,-315.1211853027344,-299.02227783203125,-295.8025207519531,-301.7821044921875,-295.8025207519531,108.25556945800781,43.30222702026367,43.30222702026367,-299.7491455078125
1.7758752982816596e+18,-299.7122497558594,-309.1416015625,-305.00189208984375,-292.5827331542969,-311.9013977050781,-284.7632751464844,-303.6219787597656,-299.9422302246094,108.25556945800781,43.30222702026367,43.30222702026367,-300.75018310546875
1.7758752982826596e+18,-293.962646484375,-305.46185302734375,-308.91162109375,-284.30328369140625,-280.8535461425781,-316.9610595703125,-290.28289794921875,-298.10235595703125,108.25556945800781,43.30222702026367,43.30222702026367,-300.9966125488281
1.7758752982836595e+18,-278.0937194824219,-290.74285888671875,-287.2930908203125,-274.1839904785156,-298.10235595703125,-276.02386474609375,-294.652587890625,-304.5419006347656,108.25556945800781,43.30222702026367,43.30222702026367,-301.02740478515625
1.7758752982846597e+18,-275.33392333984375,-299.7122497558594,-279.013671875,-282.0034484863281,-291.8927917480469,-267.74444580078125,-290.97283935546875,-296.4924621582031,108.25556945800781,43.30222702026367,43.30222702026367,-299.45654296875
1.7758752982856596e+18,-290.28289794921875,-309.1416015625,-294.422607421875,-264.984619140625,-264.524658203125,-300.6321716308594,-293.5026550292969,-282.46343994140625,108.25556945800781,43.30222702026367,43.30222702026367,-297.53143310546875
1.7758752982866596e+18,-298.56231689453125,-289.1329650878906,-269.12432861328125,-302.7020263671875,-256.4751892089844,-285.2232360839844,-274.1839904785156,-267.74444580078125,108.25556945800781,43.30222702026367,43.30222702026367,-299.7491455078125
1.7758752982876595e+18,-283.84332275390625,-278.3236999511719,-278.3236999511719,-285.6831970214844,-271.4241943359375,-275.10394287109375,-265.214599609375,-276.02386474609375,108.25556945800781,43.30222702026367,43.30222702026367,-298.6248779296875
1.7758752982886595e+18,-259.9249572753906,-293.962646484375,-260.38494873046875,-299.02227783203125,-259.4649963378906,-288.6730041503906,-258.5450744628906,-288.2130432128906,108.25556945800781,43.30222702026367,43.30222702026367,-298.0704650878906
1.7758752982896594e+18,-295.8025207519531,-268.89434814453125,-269.5843200683594,-304.3119201660156,-276.02386474609375,-277.1737976074219,-299.9422302246094,-284.07330322265625,108.25556945800781,43.30222702026367,43.30222702026367,-297.1310119628906
1.7758752982906593e+18,-290.28289794921875,-268.66436767578125,-294.652587890625,-287.0631103515625,-266.8244934082031,-300.8621520996094,-267.2844543457031,-288.2130432128906,108.25556945800781,43.30222702026367,43.30222702026367,-300.27276611328125
1.7758752982916593e+18,-267.74444580078125,-289.8229064941406,-311.2114562988281,-294.882568359375,-266.5945129394531,-288.9029846191406,-301.3221435546875,-293.2726745605469,108.25556945800781,43.30222702026367,43.30222702026367,-298.8866882324219
1.7758752982926592e+18,-297.41241455078125,-322.2507019042969,-293.0426940917969,-280.8535461425781,-295.8025207519531,-304.5419006347656,-279.4736328125,-294.652587890625,108.25556945800781,43.30222702026367,43.30222702026367,-300.1957702636719
1.7758752982936591e+18,-278.5536804199219,-314.8912048339844,-308.2216491699219,-297.41241455078125,-297.41241455078125,-312.36138916015625,-282.2334289550781,-281.3135070800781,108.25556945800781,43.30222702026367,43.30222702026367,-300.3959655761719
1.775875298294659e+18,-296.0325012207031,-317.4210205078125,-317.1910400390625,-291.43280029296875,-308.4516296386719,-310.29150390625,-280.8535461425781,-310.9814758300781,108.25556945800781,43.30222702026367,43.30222702026367,-301.7666320800781
1.7758752982956593e+18,-278.5536804199219,-313.05133056640625,-329.3802185058594,-303.1620178222656,-296.4924621582031,-319.72088623046875,-294.192626953125,-279.013671875,108.25556945800781,43.30222702026367,43.30222702026367,-299.5797424316406
1.7758752982966592e+18,-287.2930908203125,-301.3221435546875,-323.860595703125,-311.2114562988281,-297.1824035644531,-329.3802185058594,-307.5317077636719,-288.6730041503906,108.25556945800781,43.30222702026367,43.30222702026367,-301.0736083984375
1.7758752982976591e+18,-314.6612243652344,-316.0411376953125,-296.2624816894531,-337.8896179199219,-303.1620178222656,-286.6031494140625,-313.28131103515625,-292.1227722167969,108.25556945800781,43.30222702026367,43.30222702026367,-301.3662109375
1.775875298298659e+18,-307.3017272949219,-287.0631103515625,-291.8927917480469,-320.64080810546875,-312.1313781738281,-288.6730041503906,-269.5843200683594,-314.8912048339844,108.25556945800781,43.30222702026367,43.30222702026367,-300.4883728027344
1.775875298299659e+18,-303.6219787597656,-276.9438171386719,-298.10235595703125,-323.1706237792969,-283.84332275390625,-298.10235595703125,-298.56231689453125,-273.0340576171875,108.25556945800781,43.30222702026367,43.30222702026367,-301.5202331542969
1.775875298300659e+18,-309.1416015625,-285.9131774902344,-284.7632751464844,-323.630615234375,-287.9830322265625,-269.12432861328125,-296.2624816894531,-286.3731689453125,108.25556945800781,43.30222702026367,43.30222702026367,-300.1341552734375
1.775875298301659e+18,-273.2640686035156,-298.10235595703125,-293.0426940917969,-267.97442626953125,-297.41241455078125,-284.30328369140625,-270.7342224121094,-315.5811462402344,108.25556945800781,43.30222702026367,43.30222702026367,-298.0396728515625
1.7758752983026588e+18,-281.7734680175781,-298.33233642578125,-295.8025207519531,-269.5843200683594,-291.66278076171875,-276.25384521484375,-257.6251220703125,-296.2624816894531,108.25556945800781,43.30222702026367,43.30222702026367,-298.701904296875
1.7758752983036588e+18,-266.1345520019531,-284.30328369140625,-304.5419006347656,-307.3017272949219,-268.66436767578125,-262.2248229980469,-267.74444580078125,-297.87237548828125,108.25556945800781,43.30222702026367,43.30222702026367,-298.85589599609375
1.7758752983046587e+18,-295.342529296875,-283.84332275390625,-277.6337585449219,-319.0309143066406,-273.7240295410156,-285.4532165527344,-276.9438171386719,-259.9249572753906,108.25556945800781,43.30222702026367,43.30222702026367,-300.08795166015625
1.7758752983056586e+18,-273.0340576171875,-289.5929260253906,-292.8127136230469,-267.0544738769531,-291.66278076171875,-270.9642028808594,-257.8551025390625,-290.05291748046875,108.25556945800781,43.30222702026367,43.30222702026367,-299.33331298828125
1.7758752983066588e+18,-261.76483154296875,-283.84332275390625,-309.6015625,-298.56231689453125,-260.38494873046875,-268.20440673828125,-286.1431579589844,-300.8621520996094,108.25556945800781,43.30222702026367,43.30222702026367,-299.9185485839844
1.7758752983076588e+18,-273.4940490722656,-302.7020263671875,-272.1141357421875,-298.56231689453125,-292.3527526855469,-261.53485107421875,-289.1329650878906,-283.84332275390625,108.25556945800781,43.30222702026367,43.30222702026367,-301.3662109375
1.7758752983086587e+18,-285.2232360839844,-318.8009338378906,-293.962646484375,-290.51287841796875,-305.69183349609375,-272.8040771484375,-282.69342041015625,-297.41241455078125,108.25556945800781,43.30222702026367,43.30222702026367,-299.33331298828125
1.7758752983096586e+18,-304.5419006347656,-275.56390380859375,-305.69183349609375,-317.1910400390625,-284.9932556152344,-301.7821044921875,-299.4822692871094,-282.0034484863281,108.25556945800781,43.30222702026367,43.30222702026367,-299.7337341308594
1.7758752983106586e+18,-305.92181396484375,-328.69024658203125,-308.4516296386719,-291.66278076171875,-276.48382568359375,-308.2216491699219,-317.6510009765625,-298.79229736328125,108.25556945800781,43.30222702026367,43.30222702026367,-301.0736083984375
1.7758752983116585e+18,-330.5301208496094,-302.0120849609375,-295.342529296875,-329.1502380371094,-293.962646484375,-277.4037780761719,-309.1416015625,-316.7310791015625,108.25556945800781,43.30222702026367,43.30222702026367,-299.471923828125
1.7758752983126584e+18,-309.6015625,-306.15179443359375,-332.3699951171875,-307.9916687011719,-296.2624816894531,-313.97125244140625,-273.4940490722656,-315.8111267089844,108.25556945800781,43.30222702026367,43.30222702026367,-300.59619140625
1.7758752983136584e+18,-320.87078857421875,-320.64080810546875,-289.3629455566406,-307.3017272949219,-319.2608947753906,-314.8912048339844,-280.8535461425781,-288.4430236816406,108.25556945800781,43.30222702026367,43.30222702026367,-301.32000732421875
1.7758752983146583e+18,-309.6015625,-287.5230712890625,-316.0411376953125,-322.9406433105469,-285.2232360839844,-307.9916687011719,-309.37158203125,-284.07330322265625,108.25556945800781,43.30222702026367,43.30222702026367,-300.2111511230469
1.7758752983156582e+18,-315.8111267089844,-288.2130432128906,-305.00189208984375,-310.29150390625,-268.43438720703125,-302.7020263671875,-300.4021911621094,-296.7224426269531,108.25556945800781,43.30222702026367,43.30222702026367,-300.9966125488281
1.7758752983166582e+18,-305.92181396484375,-281.0835266113281,-305.23187255859375,-317.6510009765625,-278.3236999511719,-296.2624816894531,-295.112548828125,-275.33392333984375,108.25556945800781,43.30222702026367,43.30222702026367,-300.2265625
1.7758752983176584e+18,-300.6321716308594,-325.4704895019531,-301.7821044921875,-284.9932556152344,-261.99481201171875,-288.2130432128906,-308.2216491699219,-295.342529296875,108.25556945800781,43.30222702026367,43.30222702026367,-301.2430114746094
1.7758752983186583e+18,-289.8229064941406,-270.7342224121094,-290.51287841796875,-307.9916687011719,-274.4139709472656,-268.20440673828125,-286.3731689453125,-299.4822692871094,108.25556945800781,43.30222702026367,43.30222702026367,-301.3662109375
1.7758752983196582e+18,-315.5811462402344,-291.20281982421875,-262.2248229980469,-280.3935546875,-299.02227783203125,-296.9524230957031,-259.9249572753906,-267.2844543457031,108.25556945800781,43.30222702026367,43.30222702026367,-298.6864929199219
1.7758752983206582e+18,-295.8025207519531,-299.02227783203125,-272.1141357421875,-275.79388427734375,-288.2130432128906,-292.1227722167969,-260.61492919921875,-255.78524780273438,108.25556945800781,43.30222702026367,43.30222702026367,-297.33123779296875
1.775875298321658e+18,-301.7821044921875,-292.3527526855469,-280.6235656738281,-310.9814758300781,-280.16357421875,-258.0850830078125,-281.5434875488281,-287.7530517578125,108.25556945800781,43.30222702026367,43.30222702026367,-298.3938903808594
1.775875298322658e+18,-281.3135070800781,-284.9932556152344,-302.9320373535156,-293.5026550292969,-257.8551025390625,-269.12432861328125,-288.4430236816406,-275.79388427734375,108.25556945800781,43.30222702026367,43.30222702026367,-297.3158264160156
1.775875298323658e+18,-306.15179443359375,-313.97125244140625,-277.6337585449219,-278.0937194824219,-295.5725402832031,-298.79229736328125,-282.46343994140625,-285.2232360839844,108.25556945800781,43.30222702026367,43.30222702026367,-297.14642333984375
1.775875298324658e+18,-289.1329650878906,-313.51129150390625,-290.74285888671875,-269.12432861328125,-285.9131774902344,-313.97125244140625,-283.84332275390625,-276.71380615234375,108.25556945800781,43.30222702026367,43.30222702026367,-299.0869140625
1.7758752983256579e+18,-282.92340087890625,-281.3135070800781,-310.7514953613281,-297.1824035644531,-262.9147644042969,-298.10235595703125,-310.9814758300781,-293.2726745605469,108.25556945800781,43.30222702026367,43.30222702026367,-298.1474609375
1.7758752983266578e+18,-318.1109924316406,-311.2114562988281,-288.9029846191406,-280.3935546875,-293.962646484375,-304.3119201660156,-307.5317077636719,-302.9320373535156,108.25556945800781,43.30222702026367,43.30222702026367,-301.41241455078125
1.7758752983276577e+18,-295.112548828125,-321.10076904296875,-292.5827331542969,-291.66278076171875,-313.51129150390625,-308.91162109375,-287.5230712890625,-322.7106628417969,108.25556945800781,43.30222702026367,43.30222702026367,-301.96685791015625
1.7758752983286577e+18,-303.8519592285156,-333.2899475097656,-314.4312438964844,-287.9830322265625,-293.732666015625,-318.5709533691406,-285.6831970214844,-302.2420654296875,108.25556945800781,43.30222702026367,43.30222702026367,-300.8271789550781
1.7758752983296579e+18,-286.1431579589844,-295.112548828125,-322.9406433105469,-305.46185302734375,-293.5026550292969,-329.6101989746094,-301.7821044921875,-287.5230712890625,108.25556945800781,43.30222702026367,43.30222702026367,-301.30462646484375
1.7758752983306578e+18,-299.4822692871094,-286.6031494140625,-313.51129150390625,-325.240478515625,-292.8127136230469,-290.05291748046875,-300.1722106933594,-322.9406433105469,108.25556945800781,43.30222702026367,43.30222702026367,-301.6280212402344
1.7758752983316577e+18,-317.4210205078125,-299.02227783203125,-326.1604309082031,-306.15179443359375,-305.46185302734375,-311.6714172363281,-273.2640686035156,-311.4414367675781,108.25556945800781,43.30222702026367,43.30222702026367,-300.1033630371094
1.7758752983326577e+18,-305.92181396484375,-328.46026611328125,-296.4924621582031,-284.07330322265625,-295.8025207519531,-312.1313781738281,-283.61334228515625,-294.192626953125,108.25556945800781,43.30222702026367,43.30222702026367,-301.0890197753906
1.7758752983336576e+18,-277.4037780761719,-303.3919982910156,-297.1824035644531,-278.3236999511719,-282.69342041015625,-314.4312438964844,-296.4924621582031,-273.7240295410156,108.25556945800781,43.30222702026367,43.30222702026367,-299.24090576171875
1.7758752983346575e+18,-293.0426940917969,-319.72088623046875,-284.07330322265625,-300.8621520996094,-293.732666015625,-262.9147644042969,-294.192626953125,-289.1329650878906,108.25556945800781,43.30222702026367,43.30222702026367,-299.3641357421875
1.7758752983356575e+18,-276.9438171386719,-279.24365234375,-289.1329650878906,-305.46185302734375,-281.7734680175781,-267.5144348144531,-270.2742614746094,-295.5725402832031,108.25556945800781,43.30222702026367,43.30222702026367,-299.0869140625
1.7758752983366574e+18,-302.0120849609375,-276.48382568359375,-276.71380615234375,-314.6612243652344,-276.48382568359375,-280.16357421875,-285.6831970214844,-261.76483154296875,108.25556945800781,43.30222702026367,43.30222702026367,-299.4411315917969
1.7758752983376573e+18,-280.8535461425781,-264.984619140625,-287.9830322265625,-287.7530517578125,-255.09530639648438,-279.4736328125,-301.0921630859375,-278.5536804199219,108.25556945800781,43.30222702026367,43.30222702026367,-297.42364501953125
1.7758752983386573e+18,-264.984619140625,-298.79229736328125,-261.99481201171875,-299.02227783203125,-265.674560546875,-290.51287841796875,-257.3951416015625,-292.1227722167969,108.25556945800781,43.30222702026367,43.30222702026367,-299.3949279785156
1.7758752983396572e+18,-308.681640625,-278.78369140625,-309.37158203125,-283.38336181640625,-309.1416015625,-279.4736328125,-302.4720458984375,-279.013671875,108.25556945800781,43.30222702026367,43.30222702026367,-299.22552490234375
1.7758752983406574e+18,-306.8417663574219,-281.3135070800781,-309.1416015625,-286.3731689453125,-308.4516296386719,-285.6831970214844,-303.6219787597656,-288.4430236816406,108.25556945800781,43.30222702026367,43.30222702026367,-299.9493408203125
1.7758752983416573e+18,-284.5332946777344,-299.7122497558594,-269.5843200683594,-308.4516296386719,-263.6047058105469,-302.0120849609375,-263.6047058105469,-302.7020263671875,108.25556945800781,43.30222702026367,43.30222702026367,-299.3025207519531
1.7758752983426573e+18,-305.46185302734375,-315.5811462402344,-291.20281982421875,-278.0937194824219,-296.9524230957031,-320.41082763671875,-294.192626953125,-275.56390380859375,108.25556945800781,43.30222702026367,43.30222702026367,-299.287109375
1.7758752983436572e+18,-322.7106628417969,-297.87237548828125,-310.7514953613281,-313.74127197265625,-284.7632751464844,-309.83154296875,-276.71380615234375,-308.91162109375,108.25556945800781,43.30222702026367,43.30222702026367,-298.6094970703125
1.7758752983446572e+18,-284.5332946777344,-322.0207214355469,-286.1431579589844,-326.6203918457031,-290.51287841796875,-306.38177490234375,-295.8025207519531,-290.51287841796875,108.25556945800781,43.30222702026367,43.30222702026367,-299.1023254394531
1.775875298345657e+18,-310.29150390625,-286.3731689453125,-310.9814758300781,-318.8009338378906,-284.30328369140625,-311.4414367675781,-321.33074951171875,-296.2624816894531,108.25556945800781,43.30222702026367,43.30222702026367,-300.1495666503906
1.775875298346657e+18,-298.10235595703125,-323.400634765625,-286.6031494140625,-322.2507019042969,-319.0309143066406,-298.10235595703125,-327.77032470703125,-304.0819396972656,108.25556945800781,43.30222702026367,43.30222702026367,-301.4586181640625
1.775875298347657e+18,-321.33074951171875,-299.9422302246094,-331.9100341796875,-304.77191162109375,-330.5301208496094,-302.2420654296875,-313.05133056640625,-309.6015625,108.25556945800781,43.30222702026367,43.30222702026367,-301.7050476074219
1.775875298348657e+18,-285.4532165527344,-283.61334228515625,-314.4312438964844,-301.0921630859375,-293.2726745605469,-327.54034423828125,-291.20281982421875,-286.1431579589844,108.25556945800781,43.30222702026367,43.30222702026367,-301.4278259277344
1.7758752983496568e+18,-287.2930908203125,-311.4414367675781,-315.8111267089844,-294.192626953125,-275.56390380859375,-304.77191162109375,-291.66278076171875,-275.33392333984375,108.25556945800781,43.30222702026367,43.30222702026367,-299.1177062988281
1.7758752983506568e+18,-307.5317077636719,-318.5709533691406,-287.5230712890625,-283.84332275390625,-294.422607421875,-302.9320373535156,-282.0034484863281,-284.9932556152344,108.25556945800781,43.30222702026367,43.30222702026367,-298.9637145996094
1.775875298351657e+18,-268.89434814453125,-295.342529296875,-291.66278076171875,-270.0442810058594,-294.422607421875,-287.5230712890625,-273.7240295410156,-313.28131103515625,108.25556945800781,43.30222702026367,43.30222702026367,-298.2244567871094
1.775875298352657e+18,-271.1941833496094,-302.9320373535156,-281.0835266113281,-276.02386474609375,-296.0325012207031,-276.48382568359375,-273.9540100097656,-308.2216491699219,108.25556945800781,43.30222702026367,43.30222702026367,-297.7778625488281
1.7758752983536568e+18,-297.64239501953125,-307.5317077636719,-302.0120849609375,-290.74285888671875,-270.9642028808594,-269.5843200683594,-251.41555786132812,-276.9438171386719,108.25556945800781,43.30222702026367,43.30222702026367,-297.6854553222656
1.7758752983546568e+18,-298.56231689453125,-270.5042419433594,-274.6439514160156,-309.37158203125,-274.1839904785156,-279.4736328125,-298.79229736328125,-276.71380615234375,108.25556945800781,43.30222702026367,43.30222702026367,-297.0078125
1.7758752983556567e+18,-263.6047058105469,-278.78369140625,-296.4924621582031,-273.2640686035156,-284.9932556152344,-307.3017272949219,-264.294677734375,-279.70361328125,108.25556945800781,43.30222702026367,43.30222702026367,-300.08795166015625
1.7758752983566566e+18,-282.92340087890625,-310.0615234375,-286.1431579589844,-273.0340576171875,-291.8927917480469,-285.9131774902344,-251.18556213378906,-285.4532165527344,108.25556945800781,43.30222702026367,43.30222702026367,-300.6731872558594
1.7758752983576566e+18,-279.24365234375,-302.7020263671875,-275.56390380859375,-290.05291748046875,-294.882568359375,-263.3747253417969,-287.0631103515625,-292.3527526855469,108.25556945800781,43.30222702026367,43.30222702026367,-298.08587646484375
1.7758752983586565e+18,-274.1839904785156,-292.8127136230469,-322.4806823730469,-292.8127136230469,-280.6235656738281,-309.37158203125,-272.1141357421875,-275.33392333984375,108.25556945800781,43.30222702026367,43.30222702026367,-301.50482177734375
1.7758752983596564e+18,-291.20281982421875,-312.59136962890625,-310.9814758300781,-284.9932556152344,-283.61334228515625,-311.6714172363281,-294.882568359375,-285.9131774902344,108.25556945800781,43.30222702026367,43.30222702026367,-299.471923828125
1.7758752983606564e+18,-302.9320373535156,-310.5215148925781,-287.7530517578125,-305.69183349609375,-318.3409729003906,-303.6219787597656,-275.33392333984375,-305.92181396484375,108.25556945800781,43.30222702026367,43.30222702026367,-302.53668212890625
1.7758752983616563e+18,-283.15338134765625,-313.74127197265625,-328.92022705078125,-303.1620178222656,-306.15179443359375,-313.97125244140625,-279.70361328125,-313.51129150390625,108.25556945800781,43.30222702026367,43.30222702026367,-301.350830078125
1.7758752983626565e+18,-291.20281982421875,-305.23187255859375,-331.9100341796875,-303.3919982910156,-303.3919982910156,-310.29150390625,-278.5536804199219,-316.2711181640625,108.25556945800781,43.30222702026367,43.30222702026367,-301.22760009765625
1.7758752983636564e+18,-307.7616882324219,-331.2200927734375,-298.33233642578125,-329.8401794433594,-300.6321716308594,-291.8927917480469,-312.82135009765625,-285.6831970214844,108.25556945800781,43.30222702026367,43.30222702026367,-301.79742431640625
1.7758752983646564e+18,-283.84332275390625,-319.4908752441406,-287.9830322265625,-313.28131103515625,-286.3731689453125,-300.6321716308594,-300.6321716308594,-301.7821044921875,108.25556945800781,43.30222702026367,43.30222702026367,-300.6731872558594
1.7758752983656563e+18,-319.95086669921875,-286.6031494140625,-305.69183349609375,-307.5317077636719,-269.5843200683594,-300.6321716308594,-302.7020263671875,-291.8927917480469,108.25556945800781,43.30222702026367,43.30222702026367,-301.21221923828125
1.7758752983666563e+18,-314.6612243652344,-317.8810119628906,-285.2232360839844,-276.48382568359375,-297.87237548828125,-311.9013977050781,-283.61334228515625,-274.4139709472656,108.25556945800781,43.30222702026367,43.30222702026367,-299.42572021484375
1.7758752983676562e+18,-270.9642028808594,-309.37158203125,-309.6015625,-287.7530517578125,-304.5419006347656,-287.2930908203125,-261.99481201171875,-304.77191162109375,108.25556945800781,43.30222702026367,43.30222702026367,-300.9042053222656
1.7758752983686561e+18,-264.984619140625,-302.7020263671875,-301.5521240234375,-284.7632751464844,-294.882568359375,-289.3629455566406,-255.09530639648438,-293.0426940917969,108.25556945800781,43.30222702026367,43.30222702026367,-301.0581970214844
1.775875298369656e+18,-293.0426940917969,-270.9642028808594,-300.6321716308594,-267.97442626953125,-279.4736328125,-276.9438171386719,-256.4751892089844,-296.9524230957031,108.25556945800781,43.30222702026367,43.30222702026367,-299.2101135253906
1.775875298370656e+18,-310.7514953613281,-287.0631103515625,-289.8229064941406,-298.56231689453125,-255.09530639648438,-291.20281982421875,-251.18556213378906,-293.5026550292969,108.25556945800781,43.30222702026367,43.30222702026367,-298.1628723144531
1.775875298371656e+18,-265.214599609375,-294.422607421875,-274.1839904785156,-285.6831970214844,-279.013671875,-259.6949768066406,-283.15338134765625,-257.6251220703125,108.25556945800781,43.30222702026367,43.30222702026367,-297.7470397949219
1.7758752983726559e+18,-292.5827331542969,-279.93359375,-291.8927917480469,-277.4037780761719,-289.1329650878906,-261.99481201171875,-286.1431579589844,-263.6047058105469,108.25556945800781,43.30222702026367,43.30222702026367,-297.762451171875
1.775875298373656e+18,-275.33392333984375,-305.00189208984375,-296.9524230957031,-279.24365234375,-276.25384521484375,-294.422607421875,-292.3527526855469,-278.0937194824219,108.25556945800781,43.30222702026367,43.30222702026367,-298.56329345703125
1.775875298374656e+18,-271.8841552734375,-308.681640625,-295.8025207519531,-289.1329650878906,-308.681640625,-288.4430236816406,-262.2248229980469,-310.29150390625,108.25556945800781,43.30222702026367,43.30222702026367,-299.2101135253906
1.775875298375656e+18,-306.61175537109375,-280.3935546875,-303.8519592285156,-296.7224426269531,-275.33392333984375,-302.7020263671875,-269.8143005371094,-312.82135009765625,108.25556945800781,43.30222702026367,43.30222702026367,-300.0109558105469
1.775875298376656e+18,-289.5929260253906,-279.93359375,-310.9814758300781,-304.3119201660156,-283.84332275390625,-320.64080810546875,-290.28289794921875,-288.9029846191406,108.25556945800781,43.30222702026367,43.30222702026367,-300.9195861816406
