time,PT_FU_02,PT_N2_05,PT_GO2_04_1,PT_N2_19,PT_FU_01_1,PT_LO2_05,PT_N2_06,PT_GO2_03_1,PT_N2_12_2,PT_N2_08,PT_LO2_07,PT_N2_15,PT_N2_16,PT_N2_17,PT_FU_01_2,PT_GO2_05,PT_N2_01,PT_N2_03,PT_N2_04,PT_N2_23,PT_GO2_01,PT_GO2_02,PT_H2_01,PT_H2_02,PT_GO2_04_2,PT_FU_05,PT_FU_06,PT_GO2_03_2,PT_H2_03,PT_LO2_03,PT_LO2_04,PT_TI_01,PT_GG_01,PT_FU_04,Accel_AI,TC_LO2_03,TC_GO2_04_1,TC_GO2_04_2,TC_FU_01,TC_GO2_05,TC_H2_03,TC_FU_02,TC_LO2_04,TC_GG_01,TC_FU_04,TC_FU_05,TC_N2_12_1,TC_LO2_05,TC_LO2_07,ER_N2_06_state,ER_GO2_03_state,Accel_state,PV_N2_17_state,PV_N2_18_state,PV_N2_19_state,PV_LO2_03_state,PV_LO2_05_state,PV_LO2_01_state,PV_GO2_04_state,PV_FU_02_state,PV_FU_04_state,PV_LO2_04_state,SN_N2_08_state,SN_N2_09_state,SN_GO2_05_state,SN_H2_03_state,SN_N2_20_state,SN_N2_13_state,SN_N2_22_state,SN_N2_10_1_state,SN_N2_10_2_state,SN_CO2_01_state,SN_N2_11_state,SN_N2_12_state,Spark_Plug_state
1.77587529832585e+18,-375.0960998535156,-1250.215087890625,-375.15557861328125,-74.9645767211914,-499.80389404296875,-374.8193054199219,-362.6880187988281,-374.82452392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983266053e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983266578e+18,,,,,,,,,,,,,,,,,-318.1109924316406,-311.2114562988281,-288.9029846191406,-280.3935546875,-293.962646484375,-304.3119201660156,-307.5317077636719,-302.9320373535156,108.25556945800781,43.30222702026367,43.30222702026367,-301.41241455078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983268465e+18,,,,,,,,,-375.0946350097656,-1249.173095703125,-374.7818908691406,-74.97503662109375,-74.94393920898438,-74.9676742553711,-499.4580078125,-374.9027099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529832685e+18,-375.21917724609375,-1251.2408447265625,-375.1863708496094,-75.07530212402344,-500.1730041503906,-375.3116149902344,-363.796142578125,-374.8552551269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298327365e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.452880859375,21.98720932006836,2297.452880859375,2297.452880859375,2297.452880859375,2297.452880859375,2297.452880859375,24.658092498779297,2297.452880859375,2297.452880859375,2297.452880859375,2297.452880859375,2297.452880859375,2297.452880859375,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983276052e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983276577e+18,,,,,,,,,,,,,,,,,-295.112548828125,-321.10076904296875,-292.5827331542969,-291.66278076171875,-313.51129150390625,-308.91162109375,-287.5230712890625,-322.7106628417969,108.25556945800781,43.30222702026367,43.30222702026367,-301.96685791015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983278464e+18,,,,,,,,,-374.5108337402344,-1249.275634765625,-374.8126220703125,-74.94429016113281,-74.95623779296875,-74.97382354736328,-499.4990234375,-374.7796936035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529832785e+18,-374.9114685058594,-1249.9073486328125,-374.8785705566406,-75.00148010253906,-500.2140197753906,-375.0654602050781,-373.89251708984375,-375.2550354003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983286052e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983286577e+18,,,,,,,,,,,,,,,,,-303.8519592285156,-333.2899475097656,-314.4312438964844,-287.9830322265625,-293.732666015625,-318.5709533691406,-285.6831970214844,-302.2420654296875,108.25556945800781,43.30222702026367,43.30222702026367,-300.8271789550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983288466e+18,,,,,,,,,-374.9102783203125,-1249.173095703125,-374.93560791015625,-74.9873275756836,-74.93778991699219,-74.94921112060547,-499.6630554199219,-374.7181701660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529832885e+18,-374.78839111328125,-1248.6763916015625,-374.7862548828125,-74.97687530517578,-499.51678466796875,-374.69622802734375,-367.95166015625,-374.6400146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298329605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.2957305908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983296579e+18,,,,,,,,,,,,,,,,,-286.1431579589844,-295.112548828125,-322.9406433105469,-305.46185302734375,-293.5026550292969,-329.6101989746094,-301.7821044921875,-287.5230712890625,108.25556945800781,43.30222702026367,43.30222702026367,-301.30462646484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983298465e+18,,,,,,,,,-375.06390380859375,-1250.1978759765625,-375.1508483886719,-75.0365219116211,-75.03618621826172,-75.0230484008789,-500.48333740234375,-375.364013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529832985e+18,-375.31146240234375,-1250.7279052734375,-375.40179443359375,-75.07530212402344,-500.2550354003906,-375.4346923828125,-383.52716064453125,-375.13201904296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983306053e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983306578e+18,,,,,,,,,,,,,,,,,-299.4822692871094,-286.6031494140625,-313.51129150390625,-325.240478515625,-292.8127136230469,-290.05291748046875,-300.1722106933594,-322.9406433105469,108.25556945800781,43.30222702026367,43.30222702026367,-301.6280212402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983308467e+18,,,,,,,,,-374.7566223144531,-1249.685546875,-374.93560791015625,-74.950439453125,-74.96853637695312,-74.97382354736328,-499.4580078125,-374.6874084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529833085e+18,-375.28070068359375,-1250.6253662109375,-375.46337890625,-75.06299591064453,-500.2550354003906,-375.4654846191406,-377.370849609375,-375.3165283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983316052e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983316577e+18,,,,,,,,,,,,,,,,,-317.4210205078125,-299.02227783203125,-326.1604309082031,-306.15179443359375,-305.46185302734375,-311.6714172363281,-273.2640686035156,-311.4414367675781,108.25556945800781,43.30222702026367,43.30222702026367,-300.1033630371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983317064e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983318467e+18,,,,,,,,,-374.9717102050781,-1249.275634765625,-374.8126220703125,-74.96888732910156,-74.95623779296875,-74.93075561523438,-499.5810546875,-374.8719482421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529833185e+18,-374.7575988769531,-1248.5738525390625,-374.69390869140625,-74.97687530517578,-499.51678466796875,-374.7885437011719,-371.3684387207031,-374.978271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983326052e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.42710876464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983326577e+18,,,,,,,,,,,,,,,,,-305.92181396484375,-328.46026611328125,-296.4924621582031,-284.07330322265625,-295.8025207519531,-312.1313781738281,-283.61334228515625,-294.192626953125,108.25556945800781,43.30222702026367,43.30222702026367,-301.0890197753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983328468e+18,,,,,,,,,-374.8795471191406,-1250.1978759765625,-374.93560791015625,-75.00577545166016,-75.02388763427734,-75.04151153564453,-500.4013366699219,-375.17950439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529833285e+18,-375.1268615722656,-1251.1383056640625,-375.37103271484375,-75.04454040527344,-500.6241455078125,-375.58856201171875,-381.24932861328125,-375.3780212402344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298333605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983336576e+18,,,,,,,,,,,,,,,,,-277.4037780761719,-303.3919982910156,-297.1824035644531,-278.3236999511719,-282.69342041015625,-314.4312438964844,-296.4924621582031,-273.7240295410156,108.25556945800781,43.30222702026367,43.30222702026367,-299.24090576171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983338468e+18,,,,,,,,,-374.6951904296875,-1249.3780517578125,-374.6281433105469,-74.97503662109375,-74.96853637695312,-75.0230484008789,-500.0321960449219,-375.394775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983338499e+18,-375.1883850097656,-1250.420166015625,-375.032470703125,-75.01993560791016,-499.72186279296875,-374.7885437011719,-365.8585205078125,-374.5784912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983341125e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.775875298334605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983346575e+18,,,,,,,,,,,,,,,,,-293.0426940917969,-319.72088623046875,-284.07330322265625,-300.8621520996094,-293.732666015625,-262.9147644042969,-294.192626953125,-289.1329650878906,108.25556945800781,43.30222702026367,43.30222702026367,-299.3641357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298334847e+18,,,,,,,,,-375.3097229003906,-1250.6077880859375,-375.1508483886719,-75.04267120361328,-75.0484848022461,-75.0107421875,-500.3193054199219,-375.2717590332031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529833485e+18,-375.28070068359375,-1250.7279052734375,-375.1863708496094,-75.04454040527344,-500.0499572753906,-374.63470458984375,-374.2311096191406,-374.8552551269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983356052e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983356575e+18,,,,,,,,,,,,,,,,,-276.9438171386719,-279.24365234375,-289.1329650878906,-305.46185302734375,-281.7734680175781,-267.5144348144531,-270.2742614746094,-295.5725402832031,108.25556945800781,43.30222702026367,43.30222702026367,-299.0869140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298335847e+18,,,,,,,,,-374.9102783203125,-1249.8905029296875,-374.68963623046875,-74.97503662109375,-74.9931411743164,-74.95536804199219,-499.8271179199219,-375.0257263183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529833585e+18,-375.1576232910156,-1251.3433837890625,-375.37103271484375,-75.03839111328125,-500.5010986328125,-375.4346923828125,-380.8491516113281,-375.47027587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983366052e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983366574e+18,,,,,,,,,,,,,,,,,-302.0120849609375,-276.48382568359375,-276.71380615234375,-314.6612243652344,-276.48382568359375,-280.16357421875,-285.6831970214844,-261.76483154296875,108.25556945800781,43.30222702026367,43.30222702026367,-299.4411315917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298336847e+18,,,,,,,,,-375.1253662109375,-1250.40283203125,-375.1508483886719,-75.04882049560547,-75.05463409423828,-75.00459289550781,-499.9911804199219,-374.9334411621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529833685e+18,-375.31146240234375,-1250.83056640625,-375.4325866699219,-75.06914520263672,-500.1319885253906,-374.7885437011719,-373.70782470703125,-374.76300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298337605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-21.571531295776367,-180.49278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983376573e+18,,,,,,,,,,,,,,,,,-280.8535461425781,-264.984619140625,-287.9830322265625,-287.7530517578125,-255.09530639648438,-279.4736328125,-301.0921630859375,-278.5536804199219,108.25556945800781,43.30222702026367,43.30222702026367,-297.42364501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298337847e+18,,,,,,,,,-375.1253662109375,-1250.3004150390625,-375.3660888671875,-75.01807403564453,-74.9808349609375,-74.9676742553711,-499.4990234375,-374.9334411621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983378499e+18,-375.1268615722656,-1251.651123046875,-375.4325866699219,-75.01993560791016,-499.59881591796875,-374.4500732421875,-365.95086669921875,-375.1012878417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298338605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.572189331054688,-21.572189331054688,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.525634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983386573e+18,,,,,,,,,,,,,,,,,-264.984619140625,-298.79229736328125,-261.99481201171875,-299.02227783203125,-265.674560546875,-290.51287841796875,-257.3951416015625,-292.1227722167969,108.25556945800781,43.30222702026367,43.30222702026367,-299.3949279785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983388472e+18,,,,,,,,,-374.787353515625,-1249.4805908203125,-375.3353271484375,-74.99962615966797,-74.97468566894531,-74.94306182861328,-500.2372741699219,-375.14874267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983388498e+18,-374.7575988769531,-1249.1893310546875,-375.0940246582031,-75.08760070800781,-500.3370361328125,-374.66546630859375,-369.9832458496094,-375.4395446777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298339605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983396572e+18,,,,,,,,,,,,,,,,,-308.681640625,-278.78369140625,-309.37158203125,-283.38336181640625,-309.1416015625,-279.4736328125,-302.4720458984375,-279.013671875,108.25556945800781,43.30222702026367,43.30222702026367,-299.22552490234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983398472e+18,,,,,,,,,-375.15606689453125,-1249.3780517578125,-374.566650390625,-74.99347686767578,-75.03003692626953,-74.98612976074219,-499.5400390625,-374.7489318847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983398497e+18,-375.24993896484375,-1251.4459228515625,-374.90936279296875,-74.97687530517578,-500.1319885253906,-375.55780029296875,-379.3408508300781,-374.8860168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983398659e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.636962890625,22.020517349243164,2297.636962890625,2297.636962890625,2297.636962890625,2297.636962890625,2297.636962890625,24.692934036254883,2297.636962890625,2297.636962890625,2297.636962890625,2297.636962890625,2297.636962890625,2297.636962890625,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983406052e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.42710876464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983406574e+18,,,,,,,,,,,,,,,,,-306.8417663574219,-281.3135070800781,-309.1416015625,-286.3731689453125,-308.4516296386719,-285.6831970214844,-303.6219787597656,-288.4430236816406,108.25556945800781,43.30222702026367,43.30222702026367,-299.9493408203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298340847e+18,,,,,,,,,-375.1253662109375,-1250.095458984375,-374.6589050292969,-74.97503662109375,-74.9992904663086,-75.04766082763672,-499.8681335449219,-374.7181701660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529834085e+18,-375.0345458984375,-1251.2408447265625,-375.032470703125,-74.97687530517578,-499.68084716796875,-375.3731689453125,-381.64947509765625,-374.76300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298341271e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983413133e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.775875298341605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983416573e+18,,,,,,,,,,,,,,,,,-284.5332946777344,-299.7122497558594,-269.5843200683594,-308.4516296386719,-263.6047058105469,-302.0120849609375,-263.6047058105469,-302.7020263671875,108.25556945800781,43.30222702026367,43.30222702026367,-299.3025207519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983418473e+18,,,,,,,,,-374.9717102050781,-1249.4805908203125,-374.93560791015625,-75.04267120361328,-74.9992904663086,-74.94921112060547,-499.4169921875,-374.8104248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983418499e+18,-375.28070068359375,-1249.599609375,-374.8478088378906,-75.01378631591797,-500.6241455078125,-375.2500915527344,-368.9059143066406,-374.8860168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298342605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.36141967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983426573e+18,,,,,,,,,,,,,,,,,-305.46185302734375,-315.5811462402344,-291.20281982421875,-278.0937194824219,-296.9524230957031,-320.41082763671875,-294.192626953125,-275.56390380859375,108.25556945800781,43.30222702026367,43.30222702026367,-299.287109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983428472e+18,,,,,,,,,-375.3404541015625,-1250.3004150390625,-375.1816101074219,-75.0303726196289,-74.9992904663086,-74.95536804199219,-499.6630554199219,-374.6874084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983428498e+18,-375.0037841796875,-1248.984130859375,-374.7247009277344,-74.97687530517578,-499.63983154296875,-374.5116271972656,-366.8435363769531,-374.8860168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298343605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983436572e+18,,,,,,,,,,,,,,,,,-322.7106628417969,-297.87237548828125,-310.7514953613281,-313.74127197265625,-284.7632751464844,-309.83154296875,-276.71380615234375,-308.91162109375,108.25556945800781,43.30222702026367,43.30222702026367,-298.6094970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983438474e+18,,,,,,,,,-374.7259216308594,-1250.40283203125,-375.08935546875,-74.98118591308594,-74.93778991699219,-74.97382354736328,-500.0321960449219,-375.17950439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983438497e+18,-374.78839111328125,-1250.0098876953125,-375.40179443359375,-75.06914520263672,-499.9269104003906,-374.8193054199219,-365.7969665527344,-375.47027587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298344605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983446572e+18,,,,,,,,,,,,,,,,,-284.5332946777344,-322.0207214355469,-286.1431579589844,-326.6203918457031,-290.51287841796875,-306.38177490234375,-295.8025207519531,-290.51287841796875,108.25556945800781,43.30222702026367,43.30222702026367,-299.1023254394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983448474e+18,,,,,,,,,-374.6951904296875,-1250.1978759765625,-375.1816101074219,-74.99962615966797,-74.94393920898438,-74.95536804199219,-500.0321960449219,-375.425537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752983448497e+18,-374.78839111328125,-1250.215087890625,-375.40179443359375,-75.08145141601562,-500.0089416503906,-374.7885437011719,-361.9184875488281,-375.2242736816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298345605e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298345657e+18,,,,,,,,,,,,,,,,,-310.29150390625,-286.3731689453125,-310.9814758300781,-318.8009338378906,-284.30328369140625,-311.4414367675781,-321.33074951171875,-296.2624816894531,108.25556945800781,43.30222702026367,43.30222702026367,-300.1495666503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
