time_chanNI9203_1,PT_FU_02,PT_N2_05,PT_GO2_04_1,PT_N2_19,PT_FU_01_1,PT_LO2_05,PT_N2_06,PT_GO2_03_1
1.775875298555852e+18,-374.8807067871094,-1249.4969482421875,-374.8170166015625,-74.9522705078125,-499.9269104003906,-375.3731689453125,-383.52716064453125,-375.2550354003906
1.775875298556852e+18,-375.0960998535156,-1249.086669921875,-374.8785705566406,-74.97687530517578,-499.51678466796875,-374.69622802734375,-365.4891357421875,-374.6092529296875
1.775875298557852e+18,-374.8807067871094,-1249.8046875,-374.8170166015625,-75.00148010253906,-500.2960205078125,-375.4654846191406,-382.1419982910156,-375.2857971191406
1.7758752985588518e+18,-374.84991455078125,-1248.47119140625,-374.8478088378906,-74.99533081054688,-499.9269104003906,-375.2193298339844,-379.6178894042969,-375.53179931640625
1.775875298559852e+18,-375.31146240234375,-1250.420166015625,-374.69390869140625,-74.94612121582031,-499.72186279296875,-374.7885437011719,-364.2886657714844,-375.1012878417969
1.775875298560852e+18,-374.9114685058594,-1248.7789306640625,-374.7862548828125,-74.97687530517578,-499.51678466796875,-374.91162109375,-373.3692321777344,-374.76300048828125
1.775875298561852e+18,-375.1883850097656,-1251.4459228515625,-375.37103271484375,-75.03839111328125,-500.6241455078125,-375.55780029296875,-381.46478271484375,-375.53179931640625
1.7758752985628518e+18,-375.1268615722656,-1250.215087890625,-375.2171325683594,-75.03839111328125,-500.4190673828125,-375.4962463378906,-380.8491516113281,-375.5625305175781
1.7758752985638518e+18,-374.8807067871094,-1248.984130859375,-374.6015930175781,-74.95841979980469,-499.80389404296875,-374.4500732421875,-366.72039794921875,-374.947509765625
1.775875298564852e+18,-374.6653137207031,-1249.599609375,-374.90936279296875,-74.9645767211914,-500.1319885253906,-375.09625244140625,-383.52716064453125,-375.3472900390625
1.775875298565852e+18,-375.1883850097656,-1250.420166015625,-375.4325866699219,-75.07530212402344,-500.2140197753906,-375.58856201171875,-379.37164306640625,-375.3165283203125
1.7758752985668518e+18,-375.1268615722656,-1251.4459228515625,-375.37103271484375,-75.04454040527344,-500.3370361328125,-375.2193298339844,-378.0172424316406,-375.0705261230469
1.7758752985678518e+18,-375.1268615722656,-1251.651123046875,-375.4325866699219,-75.03224182128906,-499.72186279296875,-374.7885437011719,-369.2445068359375,-374.8552551269531
1.775875298568852e+18,-375.1576232910156,-1251.4459228515625,-375.37103271484375,-75.03839111328125,-500.5831298828125,-375.4654846191406,-378.3250732421875,-375.0705261230469
1.775875298569852e+18,-374.78839111328125,-1249.2918701171875,-374.90936279296875,-74.92766571044922,-499.68084716796875,-374.7577819824219,-361.5491027832031,-374.79376220703125
1.7758752985708518e+18,-375.28070068359375,-1250.7279052734375,-375.2479248046875,-75.03839111328125,-499.9679260253906,-374.66546630859375,-361.4567565917969,-374.79376220703125
1.7758752985718518e+18,-375.0037841796875,-1250.0098876953125,-375.12481689453125,-75.04454040527344,-500.5831298828125,-375.55780029296875,-381.8649597167969,-375.3472900390625
1.775875298572852e+18,-375.0653076171875,-1250.215087890625,-375.12481689453125,-74.94612121582031,-499.76287841796875,-374.8500671386719,-362.74957275390625,-374.7015075683594
1.775875298573852e+18,-375.0037841796875,-1249.7021484375,-375.032470703125,-74.9522705078125,-499.80389404296875,-374.8193054199219,-360.5948791503906,-374.79376220703125
1.7758752985748518e+18,-375.0037841796875,-1250.215087890625,-375.1863708496094,-75.07530212402344,-500.5421142578125,-375.2808532714844,-383.52716064453125,-375.50103759765625
1.7758752985758518e+18,-375.1268615722656,-1251.548583984375,-375.4325866699219,-75.02608489990234,-500.2550354003906,-375.0654602050781,-372.9690856933594,-374.6400146484375
1.775875298576852e+18,-375.1576232910156,-1251.753662109375,-375.40179443359375,-75.03839111328125,-500.5010986328125,-375.4654846191406,-379.55633544921875,-375.2857971191406
1.775875298577852e+18,-374.84991455078125,-1248.5738525390625,-374.7554626464844,-74.98302459716797,-499.63983154296875,-375.0039367675781,-375.1545715332031,-374.9167785644531
1.7758752985788518e+18,-374.84991455078125,-1249.7021484375,-374.57080078125,-74.9645767211914,-499.8448791503906,-374.4500732421875,-365.5199279785156,-374.82452392578125
1.7758752985798518e+18,-374.8807067871094,-1249.086669921875,-374.8785705566406,-74.9522705078125,-499.9679260253906,-375.18853759765625,-383.52716064453125,-375.50103759765625
1.775875298580852e+18,-374.9729919433594,-1249.9073486328125,-375.0940246582031,-75.00148010253906,-500.3370361328125,-375.3731689453125,-380.2643127441406,-375.4395446777344
1.775875298581852e+18,-375.28070068359375,-1250.5228271484375,-375.15557861328125,-75.04454040527344,-500.0089416503906,-375.0039367675781,-383.52716064453125,-375.009033203125
1.7758752985828518e+18,-374.8807067871094,-1248.881591796875,-374.7862548828125,-74.9522705078125,-500.2550354003906,-375.09625244140625,-383.52716064453125,-375.4395446777344
1.7758752985838518e+18,-374.9729919433594,-1249.599609375,-374.6323547363281,-74.9645767211914,-499.63983154296875,-374.69622802734375,-371.8917236328125,-374.82452392578125
1.775875298584852e+18,-375.1268615722656,-1250.5228271484375,-375.15557861328125,-75.03839111328125,-500.4190673828125,-375.4039306640625,-380.9722900390625,-375.4395446777344
1.775875298585852e+18,-374.9422302246094,-1249.599609375,-374.6323547363281,-74.9522705078125,-499.47576904296875,-374.7577819824219,-371.7378234863281,-374.9167785644531
1.7758752985868518e+18,-375.31146240234375,-1250.420166015625,-375.37103271484375,-75.03839111328125,-500.3370361328125,-375.0346984863281,-372.4765625,-375.13201904296875
1.7758752985878518e+18,-375.0345458984375,-1249.8046875,-375.001708984375,-75.04454040527344,-500.0909729003906,-375.4346923828125,-383.52716064453125,-375.2242736816406
1.7758752985888517e+18,-375.24993896484375,-1250.93310546875,-375.15557861328125,-75.08145141601562,-500.4600830078125,-375.2193298339844,-383.52716064453125,-375.4395446777344
1.775875298589852e+18,-375.1576232910156,-1250.83056640625,-375.1863708496094,-75.08760070800781,-500.4600830078125,-375.09625244140625,-380.418212890625,-374.9167785644531
1.7758752985908518e+18,-375.24993896484375,-1250.6253662109375,-375.4325866699219,-75.06299591064453,-500.1319885253906,-374.91162109375,-375.21612548828125,-374.8860168457031
1.7758752985918518e+18,-375.31146240234375,-1251.2408447265625,-375.2171325683594,-75.07530212402344,-500.5421142578125,-375.2500915527344,-383.52716064453125,-375.47027587890625
1.7758752985928517e+18,-375.31146240234375,-1250.7279052734375,-375.494140625,-75.06914520263672,-500.2960205078125,-375.61932373046875,-383.52716064453125,-375.3165283203125
1.775875298593852e+18,-375.3422546386719,-1251.4459228515625,-375.1863708496094,-75.07530212402344,-500.5831298828125,-375.2808532714844,-383.52716064453125,-375.4395446777344
1.7758752985948518e+18,-374.9422302246094,-1249.8046875,-374.7862548828125,-74.97687530517578,-499.9679260253906,-374.5731506347656,-367.3052673339844,-374.8860168457031
1.7758752985958518e+18,-374.8807067871094,-1248.6763916015625,-374.7554626464844,-74.92151641845703,-499.8858947753906,-374.9423828125,-383.52716064453125,-375.47027587890625
1.7758752985968517e+18,-375.21917724609375,-1250.6253662109375,-374.9401550292969,-75.00148010253906,-500.0089416503906,-374.91162109375,-369.52154541015625,-374.79376220703125
1.775875298597852e+18,-375.0960998535156,-1250.5228271484375,-375.37103271484375,-75.05068969726562,-500.2550354003906,-375.58856201171875,-383.52716064453125,-375.2857971191406
1.7758752985988518e+18,-375.0653076171875,-1249.2918701171875,-374.7554626464844,-74.9522705078125,-499.8448791503906,-374.5116271972656,-371.0914001464844,-375.19354248046875
1.7758752985998518e+18,-375.0345458984375,-1250.6253662109375,-375.4325866699219,-75.08145141601562,-500.2140197753906,-375.3116149902344,-381.0338439941406,-374.8860168457031
1.7758752986008517e+18,-375.0960998535156,-1251.4459228515625,-375.40179443359375,-75.03224182128906,-500.6241455078125,-375.5270080566406,-381.46478271484375,-375.53179931640625
1.775875298601852e+18,-375.24993896484375,-1251.1383056640625,-375.15557861328125,-75.07530212402344,-500.5010986328125,-375.2500915527344,-383.52716064453125,-375.3780212402344
1.7758752986028518e+18,-375.3422546386719,-1251.3433837890625,-375.1863708496094,-75.07530212402344,-500.4190673828125,-375.0346984863281,-373.7386169433594,-374.7015075683594
1.7758752986038518e+18,-375.0345458984375,-1249.9073486328125,-374.7862548828125,-74.97687530517578,-499.8858947753906,-374.3885192871094,-367.3668212890625,-374.5477600097656
1.7758752986048517e+18,-375.31146240234375,-1251.2408447265625,-375.12481689453125,-75.06299591064453,-500.4190673828125,-375.09625244140625,-381.9573059082031,-375.009033203125
1.775875298605852e+18,-375.1576232910156,-1250.83056640625,-375.1863708496094,-75.03224182128906,-500.2960205078125,-375.12701416015625,-379.0330505371094,-375.3165283203125
1.7758752986068518e+18,-375.3422546386719,-1251.4459228515625,-375.1863708496094,-75.07530212402344,-500.4190673828125,-375.12701416015625,-383.52716064453125,-375.0397644042969
1.7758752986078518e+18,-375.21917724609375,-1251.03564453125,-375.1863708496094,-75.09375,-500.5421142578125,-375.18853759765625,-383.52716064453125,-375.2857971191406
1.7758752986088517e+18,-374.9422302246094,-1248.5738525390625,-374.8785705566406,-75.01378631591797,-500.1730041503906,-375.3116149902344,-379.648681640625,-375.5625305175781
1.7758752986098516e+18,-374.6653137207031,-1249.599609375,-374.90936279296875,-75.03839111328125,-500.5010986328125,-375.2500915527344,-383.52716064453125,-375.4395446777344
1.7758752986108518e+18,-375.3730163574219,-1250.7279052734375,-375.4325866699219,-75.08145141601562,-500.3370361328125,-375.55780029296875,-383.52716064453125,-375.16278076171875
1.7758752986118518e+18,-375.24993896484375,-1250.7279052734375,-375.46337890625,-75.05068969726562,-500.3370361328125,-375.2193298339844,-373.12298583984375,-375.16278076171875
1.7758752986128517e+18,-374.9422302246094,-1248.7789306640625,-374.6323547363281,-74.9645767211914,-499.80389404296875,-374.4193115234375,-365.8893127441406,-374.8860168457031
1.7758752986138516e+18,-374.7268371582031,-1248.6763916015625,-374.7247009277344,-74.9707260131836,-499.47576904296875,-374.7577819824219,-370.8143615722656,-374.82452392578125
1.7758752986148518e+18,-374.6653137207031,-1249.086669921875,-374.8170166015625,-74.9522705078125,-499.9679260253906,-375.2500915527344,-374.2003479003906,-375.3165283203125
1.7758752986158518e+18,-375.24993896484375,-1251.1383056640625,-375.001708984375,-74.9522705078125,-499.76287841796875,-374.7885437011719,-363.026611328125,-374.6092529296875
1.7758752986168517e+18,-375.1883850097656,-1250.1124267578125,-375.12481689453125,-74.95841979980469,-499.80389404296875,-374.880859375,-361.24127197265625,-374.76300048828125
1.7758752986178516e+18,-375.0960998535156,-1251.4459228515625,-375.3094787597656,-75.02608489990234,-500.3370361328125,-375.4039306640625,-378.78680419921875,-375.0397644042969
1.7758752986188518e+18,-375.1576232910156,-1251.651123046875,-375.40179443359375,-75.04454040527344,-500.6241455078125,-375.4962463378906,-381.0338439941406,-375.53179931640625
1.7758752986198518e+18,-374.7575988769531,-1249.1893310546875,-374.7862548828125,-74.9399642944336,-499.76287841796875,-374.4193115234375,-376.0780029296875,-374.978271484375
1.7758752986208517e+18,-374.9114685058594,-1249.599609375,-375.2479248046875,-75.05068969726562,-500.5831298828125,-375.2808532714844,-372.2918701171875,-374.82452392578125
1.7758752986218516e+18,-375.31146240234375,-1251.2408447265625,-375.001708984375,-74.97687530517578,-499.9269104003906,-374.7885437011719,-365.4891357421875,-374.6092529296875
1.7758752986228518e+18,-375.28070068359375,-1250.6253662109375,-375.494140625,-75.07530212402344,-500.2960205078125,-375.55780029296875,-380.87994384765625,-375.2242736816406
1.7758752986238518e+18,-375.28070068359375,-1250.6253662109375,-375.4325866699219,-75.07530212402344,-500.2550354003906,-375.4346923828125,-383.52716064453125,-375.0705261230469
1.7758752986248517e+18,-375.0345458984375,-1250.317626953125,-374.7862548828125,-74.97687530517578,-499.8858947753906,-374.5423889160156,-366.812744140625,-374.9167785644531
1.7758752986258516e+18,-374.81915283203125,-1250.215087890625,-375.1863708496094,-75.07530212402344,-500.0909729003906,-374.66546630859375,-369.4599609375,-375.2242736816406
1.7758752986268516e+18,-374.84991455078125,-1248.5738525390625,-374.8478088378906,-74.99533081054688,-500.4600830078125,-375.5270080566406,-380.87994384765625,-375.47027587890625
1.7758752986278515e+18,-375.1268615722656,-1249.9073486328125,-375.0940246582031,-75.03839111328125,-500.3370361328125,-375.2808532714844,-380.1719665527344,-375.53179931640625
1.7758752986288515e+18,-374.6960754394531,-1249.3944091796875,-374.8478088378906,-74.92766571044922,-499.72186279296875,-374.72698974609375,-362.1955261230469,-374.6707458496094
1.7758752986298514e+18,-374.7268371582031,-1249.086669921875,-374.7554626464844,-74.9338150024414,-499.72186279296875,-374.63470458984375,-362.1339416503906,-374.7322692871094
1.7758752986308516e+18,-374.7575988769531,-1248.984130859375,-374.7554626464844,-74.98302459716797,-499.8858947753906,-375.15777587890625,-378.8483581542969,-375.53179931640625
1.7758752986318515e+18,-375.28070068359375,-1251.2408447265625,-375.2479248046875,-75.08760070800781,-500.5421142578125,-375.2500915527344,-383.52716064453125,-375.2550354003906
1.7758752986328515e+18,-374.84991455078125,-1249.9073486328125,-375.40179443359375,-75.03224182128906,-499.68084716796875,-375.0346984863281,-381.0338439941406,-375.4395446777344
1.7758752986338514e+18,-375.0345458984375,-1250.5228271484375,-374.7862548828125,-74.9707260131836,-499.80389404296875,-374.4500732421875,-367.95166015625,-374.5784912109375
1.7758752986348513e+18,-374.8807067871094,-1249.8046875,-374.7862548828125,-74.98918151855469,-500.0909729003906,-374.91162109375,-373.584716796875,-375.2857971191406
1.7758752986358513e+18,-374.8807067871094,-1250.0098876953125,-375.2479248046875,-75.03839111328125,-500.2960205078125,-374.8193054199219,-367.85931396484375,-374.8552551269531
1.7758752986368512e+18,-375.0037841796875,-1249.2918701171875,-374.9401550292969,-75.03839111328125,-500.3370361328125,-375.4346923828125,-380.51055908203125,-375.53179931640625
1.7758752986378514e+18,-374.78839111328125,-1249.3944091796875,-374.7862548828125,-74.99533081054688,-500.2550354003906,-375.18853759765625,-375.7086486816406,-375.2242736816406
1.7758752986388513e+18,-375.0037841796875,-1250.317626953125,-374.9709167480469,-74.99533081054688,-500.1730041503906,-374.91162109375,-370.568115234375,-375.0705261230469
1.7758752986398513e+18,-375.28070068359375,-1250.5228271484375,-375.494140625,-75.08145141601562,-500.3370361328125,-375.55780029296875,-383.52716064453125,-375.13201904296875
1.7758752986408512e+18,-375.24993896484375,-1250.215087890625,-374.7862548828125,-74.98918151855469,-499.8448791503906,-374.7577819824219,-361.7030029296875,-374.7015075683594
1.7758752986418511e+18,-374.6960754394531,-1250.0098876953125,-374.90936279296875,-74.95841979980469,-499.8858947753906,-374.880859375,-364.04241943359375,-374.6092529296875
1.775875298642851e+18,-375.0653076171875,-1249.7021484375,-375.001708984375,-75.01378631591797,-500.0089416503906,-375.0039367675781,-373.98486328125,-374.8860168457031
1.775875298643851e+18,-374.7575988769531,-1248.47119140625,-374.9709167480469,-75.03224182128906,-500.5421142578125,-375.2193298339844,-371.6762390136719,-374.8552551269531
1.775875298644851e+18,-374.81915283203125,-1249.3944091796875,-374.69390869140625,-74.9399642944336,-499.63983154296875,-374.7577819824219,-362.257080078125,-374.7322692871094
1.7758752986458511e+18,-374.8807067871094,-1250.215087890625,-375.40179443359375,-75.02608489990234,-499.72186279296875,-374.4500732421875,-371.8609313964844,-375.2550354003906
1.775875298646851e+18,-374.84991455078125,-1250.317626953125,-375.46337890625,-75.07530212402344,-500.0089416503906,-374.7885437011719,-361.02581787109375,-375.1012878417969
1.775875298647851e+18,-375.0653076171875,-1250.6253662109375,-375.2786865234375,-74.98302459716797,-499.72186279296875,-375.0346984863281,-380.78759765625,-375.50103759765625
1.775875298648851e+18,-374.6960754394531,-1249.2918701171875,-375.12481689453125,-75.08145141601562,-500.5421142578125,-375.18853759765625,-383.52716064453125,-374.8552551269531
1.775875298649851e+18,-375.24993896484375,-1251.3433837890625,-375.2171325683594,-75.08145141601562,-500.3370361328125,-374.91162109375,-364.8427429199219,-374.5784912109375
1.7758752986508508e+18,-375.0345458984375,-1249.3944091796875,-375.001708984375,-75.03839111328125,-500.1319885253906,-375.18853759765625,-379.0330505371094,-375.2857971191406
1.7758752986518508e+18,-375.21917724609375,-1250.7279052734375,-375.12481689453125,-75.04454040527344,-500.1319885253906,-375.2808532714844,-372.01483154296875,-375.0705261230469
1.775875298652851e+18,-374.8807067871094,-1250.93310546875,-375.3094787597656,-75.05068969726562,-499.76287841796875,-374.72698974609375,-365.0581970214844,-375.3165283203125
1.775875298653851e+18,-375.1576232910156,-1251.1383056640625,-375.1863708496094,-75.08760070800781,-500.4600830078125,-375.3116149902344,-368.9982604980469,-374.978271484375
1.7758752986548508e+18,-375.1576232910156,-1250.7279052734375,-375.15557861328125,-75.03839111328125,-500.0909729003906,-375.0346984863281,-375.2776794433594,-374.9167785644531
1.7758752986558508e+18,-375.31146240234375,-1250.215087890625,-374.6323547363281,-74.9522705078125,-499.76287841796875,-374.7577819824219,-361.0873718261719,-375.009033203125
1.7758752986568507e+18,-375.0037841796875,-1250.0098876953125,-375.1863708496094,-74.98918151855469,-499.9679260253906,-375.2193298339844,-367.2436828613281,-374.978271484375
1.7758752986578506e+18,-374.84991455078125,-1249.3944091796875,-374.90936279296875,-75.04454040527344,-500.2550354003906,-375.58856201171875,-383.52716064453125,-375.009033203125
1.7758752986588506e+18,-374.84991455078125,-1249.4969482421875,-374.66314697265625,-74.9338150024414,-499.72186279296875,-374.8500671386719,-362.0723876953125,-374.947509765625
1.7758752986598505e+18,-374.9729919433594,-1248.984130859375,-374.7247009277344,-75.02608489990234,-500.5010986328125,-375.61932373046875,-381.7110595703125,-374.7015075683594
1.7758752986608507e+18,-375.21917724609375,-1251.4459228515625,-374.9709167480469,-74.97687530517578,-499.59881591796875,-375.12701416015625,-379.18695068359375,-375.47027587890625
1.7758752986618506e+18,-375.21917724609375,-1249.9073486328125,-374.7862548828125,-74.9707260131836,-499.68084716796875,-375.0654602050781,-379.0638427734375,-375.53179931640625
1.7758752986628506e+18,-374.6653137207031,-1249.3944091796875,-375.1863708496094,-75.09375,-500.5421142578125,-375.12701416015625,-366.1971130371094,-374.5169982910156
1.7758752986638505e+18,-374.9422302246094,-1249.4969482421875,-374.6015930175781,-74.99533081054688,-500.1730041503906,-375.65008544921875,-383.52716064453125,-375.0397644042969
1.7758752986648504e+18,-375.28070068359375,-1250.0098876953125,-374.7862548828125,-74.9338150024414,-500.0089416503906,-375.18853759765625,-383.52716064453125,-375.0705261230469
1.7758752986658504e+18,-374.9422302246094,-1250.1124267578125,-375.0940246582031,-74.9522705078125,-499.8448791503906,-374.8193054199219,-361.21051025390625,-374.76300048828125
1.7758752986668503e+18,-375.31146240234375,-1251.1383056640625,-375.001708984375,-74.9522705078125,-499.59881591796875,-374.6039123535156,-371.4915466308594,-375.2550354003906
1.7758752986678505e+18,-374.6653137207031,-1249.3944091796875,-374.8170166015625,-74.94612121582031,-499.51678466796875,-374.66546630859375,-364.22711181640625,-374.5784912109375
1.7758752986688504e+18,-374.78839111328125,-1248.7789306640625,-374.7554626464844,-75.00763702392578,-500.5421142578125,-375.55780029296875,-379.8641357421875,-374.7015075683594
1.7758752986698504e+18,-375.31146240234375,-1250.0098876953125,-374.8785705566406,-74.94612121582031,-500.2550354003906,-375.3116149902344,-383.52716064453125,-374.6400146484375
1.7758752986708503e+18,-375.1268615722656,-1251.4459228515625,-375.37103271484375,-75.03839111328125,-499.68084716796875,-374.63470458984375,-366.2586975097656,-374.8860168457031
1.7758752986718502e+18,-375.31146240234375,-1249.9073486328125,-374.8478088378906,-75.00763702392578,-500.5421142578125,-375.0654602050781,-368.4749450683594,-375.1012878417969
1.7758752986728502e+18,-375.1576232910156,-1251.4459228515625,-375.40179443359375,-75.03839111328125,-500.6241455078125,-375.4346923828125,-380.9722900390625,-375.47027587890625
1.77587529867385e+18,-375.0653076171875,-1250.317626953125,-375.0632629394531,-75.00148010253906,-499.72186279296875,-375.0039367675781,-373.584716796875,-374.7015075683594
1.77587529867485e+18,-375.0345458984375,-1249.3944091796875,-374.8478088378906,-74.97687530517578,-500.3370361328125,-375.2808532714844,-383.52716064453125,-374.76300048828125
1.7758752986758502e+18,-375.3422546386719,-1250.6253662109375,-374.8478088378906,-74.9645767211914,-499.59881591796875,-374.97314453125,-377.77099609375,-375.53179931640625
1.7758752986768502e+18,-374.81915283203125,-1249.3944091796875,-375.0632629394531,-75.07530212402344,-500.1730041503906,-374.63470458984375,-361.2720642089844,-374.947509765625
1.77587529867785e+18,-375.0037841796875,-1250.5228271484375,-375.46337890625,-75.08145141601562,-500.0499572753906,-374.5731506347656,-365.1505432128906,-374.7322692871094
1.77587529867885e+18,-374.84991455078125,-1250.317626953125,-375.3094787597656,-75.07530212402344,-500.2960205078125,-374.7577819824219,-368.9366760253906,-374.76300048828125
1.77587529867985e+18,-375.21917724609375,-1250.420166015625,-375.5249328613281,-75.06914520263672,-500.2550354003906,-375.6808776855469,-383.52716064453125,-375.2550354003906
1.77587529868085e+18,-374.78839111328125,-1249.9073486328125,-375.1863708496094,-75.04454040527344,-500.5010986328125,-375.3424072265625,-383.52716064453125,-375.3780212402344
1.7758752986818499e+18,-374.81915283203125,-1249.3944091796875,-374.57080078125,-74.9645767211914,-499.8858947753906,-374.6039123535156,-368.19793701171875,-375.009033203125
1.7758752986828498e+18,-375.28070068359375,-1251.1383056640625,-375.0632629394531,-75.03224182128906,-500.3370361328125,-375.0346984863281,-383.52716064453125,-375.3165283203125
1.77587529868385e+18,-375.3730163574219,-1251.03564453125,-375.2786865234375,-74.99533081054688,-499.9269104003906,-374.8500671386719,-361.3028564453125,-374.76300048828125
1.77587529868485e+18,-374.78839111328125,-1248.7789306640625,-375.032470703125,-75.04454040527344,-500.0909729003906,-374.5731506347656,-366.0740051269531,-375.1012878417969
1.7758752986858499e+18,-374.84991455078125,-1249.1893310546875,-374.6015930175781,-74.9707260131836,-499.9679260253906,-374.72698974609375,-372.6612548828125,-375.19354248046875
1.7758752986868498e+18,-374.9729919433594,-1250.6253662109375,-375.2171325683594,-75.02608489990234,-500.5831298828125,-375.5270080566406,-381.156982421875,-375.5625305175781
1.7758752986878497e+18,-375.0960998535156,-1251.548583984375,-375.3094787597656,-75.00148010253906,-499.72186279296875,-374.4500732421875,-372.9998474121094,-375.2550354003906
1.7758752986888497e+18,-374.8807067871094,-1248.7789306640625,-374.9401550292969,-75.03224182128906,-500.5421142578125,-375.4962463378906,-381.46478271484375,-375.4395446777344
1.7758752986898496e+18,-375.0037841796875,-1249.9073486328125,-375.2171325683594,-75.02608489990234,-500.5831298828125,-375.4654846191406,-377.0630187988281,-374.6707458496094
1.7758752986908498e+18,-375.21917724609375,-1249.7021484375,-374.8478088378906,-74.95841979980469,-500.3370361328125,-375.3424072265625,-374.5389404296875,-374.6092529296875
1.7758752986918497e+18,-375.1576232910156,-1251.2408447265625,-375.1863708496094,-75.04454040527344,-500.0089416503906,-374.7885437011719,-367.3052673339844,-374.6707458496094
1.7758752986928497e+18,-374.6960754394531,-1249.3944091796875,-375.0940246582031,-75.09990692138672,-500.3370361328125,-374.880859375,-368.0747985839844,-374.6707458496094
1.7758752986938496e+18,-375.1883850097656,-1251.03564453125,-375.0632629394531,-75.00763702392578,-500.0909729003906,-375.0039367675781,-380.0796203613281,-375.009033203125
1.7758752986948495e+18,-375.1883850097656,-1250.83056640625,-375.15557861328125,-75.08760070800781,-500.5831298828125,-375.2500915527344,-383.52716064453125,-374.947509765625
1.7758752986958495e+18,-375.1883850097656,-1249.9073486328125,-374.57080078125,-74.92766571044922,-499.68084716796875,-374.7577819824219,-363.026611328125,-375.0397644042969
1.7758752986968494e+18,-374.9729919433594,-1251.03564453125,-375.4325866699219,-75.01993560791016,-499.68084716796875,-374.4500732421875,-371.6454772949219,-375.2242736816406
1.7758752986978493e+18,-375.24993896484375,-1249.9073486328125,-374.8170166015625,-74.9338150024414,-500.0909729003906,-375.18853759765625,-383.52716064453125,-375.0705261230469
1.7758752986988495e+18,-375.0037841796875,-1250.420166015625,-375.40179443359375,-75.01993560791016,-499.76287841796875,-374.8500671386719,-368.19793701171875,-375.3165283203125
1.7758752986998495e+18,-375.24993896484375,-1251.4459228515625,-375.15557861328125,-74.9707260131836,-499.76287841796875,-374.63470458984375,-367.82855224609375,-374.79376220703125
1.7758752987008494e+18,-375.3422546386719,-1251.03564453125,-374.9709167480469,-74.9399642944336,-499.59881591796875,-374.6039123535156,-366.90509033203125,-374.6092529296875
1.7758752987018493e+18,-375.31146240234375,-1250.7279052734375,-374.8785705566406,-74.97687530517578,-499.63983154296875,-375.2193298339844,-380.2335205078125,-375.3165283203125
1.7758752987028493e+18,-374.81915283203125,-1250.420166015625,-375.3094787597656,-75.07530212402344,-500.2960205078125,-374.91162109375,-372.107177734375,-374.76300048828125
1.7758752987038492e+18,-375.0037841796875,-1250.5228271484375,-374.9709167480469,-74.9522705078125,-499.9269104003906,-374.8193054199219,-363.7345886230469,-374.6400146484375
1.7758752987048492e+18,-374.8807067871094,-1250.317626953125,-375.1863708496094,-75.07530212402344,-500.2140197753906,-374.72698974609375,-367.551513671875,-374.947509765625
1.7758752987058493e+18,-375.0037841796875,-1249.1893310546875,-374.6015930175781,-74.98302459716797,-500.1730041503906,-375.6808776855469,-383.52716064453125,-375.0397644042969
1.7758752987068493e+18,-375.0345458984375,-1249.3944091796875,-374.66314697265625,-75.03224182128906,-500.3370361328125,-374.69622802734375,-361.7030029296875,-374.978271484375
1.7758752987078492e+18,-375.0653076171875,-1250.83056640625,-375.40179443359375,-75.03839111328125,-500.3780517578125,-375.12701416015625,-372.56890869140625,-374.7015075683594
1.7758752987088492e+18,-375.0653076171875,-1250.83056640625,-375.37103271484375,-75.03839111328125,-499.9269104003906,-374.7577819824219,-366.9666748046875,-375.009033203125
1.775875298709849e+18,-374.78839111328125,-1248.6763916015625,-374.9709167480469,-75.02608489990234,-500.5831298828125,-375.2193298339844,-368.8443298339844,-375.009033203125
1.775875298710849e+18,-375.31146240234375,-1250.420166015625,-374.90936279296875,-74.99533081054688,-499.76287841796875,-374.66546630859375,-361.3336181640625,-374.79376220703125
1.775875298711849e+18,-374.84991455078125,-1249.599609375,-374.7862548828125,-75.00148010253906,-500.2140197753906,-375.65008544921875,-383.52716064453125,-375.13201904296875
1.775875298712849e+18,-374.78839111328125,-1249.8046875,-375.2786865234375,-75.07530212402344,-499.9679260253906,-374.8193054199219,-368.6904296875,-375.47027587890625
1.775875298713849e+18,-374.81915283203125,-1248.984130859375,-374.7862548828125,-75.00763702392578,-500.2550354003906,-375.4346923828125,-381.24932861328125,-375.4395446777344
1.775875298714849e+18,-374.9729919433594,-1249.2918701171875,-374.9401550292969,-75.01993560791016,-499.9269104003906,-375.0346984863281,-374.84674072265625,-374.82452392578125
1.775875298715849e+18,-375.0345458984375,-1250.215087890625,-374.90936279296875,-74.95841979980469,-499.51678466796875,-374.7577819824219,-372.35345458984375,-375.0705261230469
1.775875298716849e+18,-374.6960754394531,-1249.4969482421875,-375.12481689453125,-75.05068969726562,-500.4190673828125,-375.3116149902344,-383.52716064453125,-375.19354248046875
1.7758752987178488e+18,-374.84991455078125,-1249.3944091796875,-374.6323547363281,-74.98918151855469,-500.1730041503906,-375.4039306640625,-383.434814453125,-375.2857971191406
1.7758752987188488e+18,-374.7268371582031,-1248.881591796875,-374.7554626464844,-74.9399642944336,-499.55780029296875,-374.66546630859375,-362.74957275390625,-374.5784912109375
1.7758752987198487e+18,-375.0960998535156,-1249.1893310546875,-375.001708984375,-75.03839111328125,-500.5421142578125,-375.0346984863281,-368.321044921875,-374.978271484375
1.775875298720849e+18,-374.7575988769531,-1250.215087890625,-375.12481689453125,-75.08760070800781,-500.5421142578125,-374.97314453125,-365.4275817871094,-374.5784912109375
