time_chanNI9205_3,PT_H2_03,PT_LO2_03,PT_LO2_04,PT_TI_01,PT_GG_01,PT_FU_04,Accel_AI
1.7758756917576678e+18,-215.71531677246094,-21.570873260498047,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.45994567871094
1.775875691758668e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.775875691759668e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625
1.775875691760668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.572189331054688,-180.525634765625
1.775875691761668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.525634765625
1.775875691762668e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.775875691763668e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.4763641357422
1.7758756917646682e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.775875691765668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.775875691766668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.34500122070312
1.775875691767668e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.27931213378906
1.7758756917686682e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.775875691769668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.775875691770668e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758756917716682e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758756917726682e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.4435272216797
1.775875691773668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-21.571531295776367,-180.4435272216797
1.7758756917746683e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758756917756682e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.49278259277344
1.7758756917766682e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.775875691777668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-180.4763641357422
1.7758756917786683e+18,-215.708740234375,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758756917796682e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758756917806682e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758756917816684e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.42710876464844
1.7758756917826683e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758756917836682e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758756917846684e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758756917856684e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.32858276367188
1.7758756917866683e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758756917876682e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758756917886684e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758756917896684e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.45994567871094
1.7758756917906683e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.4763641357422
1.7758756917916685e+18,-215.7218780517578,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.54205322265625
1.7758756917926684e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.7758756917936684e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5584716796875
1.7758756917946685e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.525634765625
1.7758756917956685e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5584716796875
1.7758756917966684e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758756917976684e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758756917986685e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758756917996685e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758756918006684e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.31214904785156
1.7758756918016686e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758756918026685e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.34500122070312
1.7758756918036685e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758756918046687e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.34500122070312
1.7758756918056686e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758756918066685e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758756918076685e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758756918086687e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758756918096686e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758756918106685e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.5092010498047
1.7758756918116687e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758756918126687e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.5092010498047
1.7758756918136686e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.49278259277344
1.7758756918146688e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758756918156687e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758756918166687e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758756918176689e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758756918186688e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.570873260498047,-180.32858276367188
1.7758756918196687e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758756918206687e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758756918216689e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758756918226688e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.37783813476562
1.7758756918236687e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.42710876464844
1.775875691824669e+18,-215.708740234375,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758756918256689e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.7758756918266688e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.775875691827669e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.5092010498047
1.775875691828669e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.7758756918296689e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.775875691830669e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.775875691831669e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.775875691832669e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758756918336689e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758756918346688e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758756918356687e+18,-215.708740234375,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.2957305908203
1.7758756918366687e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758756918376689e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.36141967773438
1.7758756918386688e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758756918396687e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.7758756918406687e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.4435272216797
1.7758756918416686e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758756918426685e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.7758756918436685e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.7758756918446687e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758756918456686e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.5092010498047
1.7758756918466685e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.45994567871094
1.7758756918476685e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.42710876464844
1.7758756918486684e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.7758756918496684e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758756918506683e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758756918516685e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.2957305908203
1.7758756918526684e+18,-215.7218780517578,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.2628936767578
1.7758756918536684e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-180.2957305908203
1.7758756918546683e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758756918556682e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758756918566682e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.775875691857668e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.45994567871094
1.7758756918586683e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758756918596682e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.525634765625
1.7758756918606682e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.57489013671875
1.775875691861668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.775875691862668e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625
1.775875691863668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.775875691864668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.775875691865668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.37783813476562
1.775875691866668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.775875691867668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.2957305908203
1.775875691868668e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.36141967773438
1.7758756918696678e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758756918706678e+18,-215.708740234375,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758756918716677e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.39425659179688
1.775875691872668e+18,-215.7218780517578,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758756918736678e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758756918746678e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758756918756677e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758756918766676e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758756918776676e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.49278259277344
1.7758756918786675e+18,-215.708740234375,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.7758756918796675e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758756918806676e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758756918816676e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758756918826675e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758756918836675e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758756918846674e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758756918856673e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758756918866673e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.31214904785156
1.7758756918876675e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758756918886674e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844
1.7758756918896673e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758756918906673e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.572189331054688,-180.49278259277344
1.7758756918916672e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758756918926671e+18,-215.7218780517578,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5584716796875
1.775875691893667e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5584716796875
1.7758756918946673e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.7758756918956672e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.570873260498047,-21.570873260498047,-180.4763641357422
1.7758756918966671e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.42710876464844
1.775875691897667e+18,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.570873260498047,-21.570873260498047,-21.571531295776367,-180.39425659179688
1.775875691898667e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.41067504882812
1.775875691899667e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.775875691900667e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.775875691901667e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.27931213378906
1.775875691902667e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.775875691903667e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.775875691904667e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.37783813476562
1.7758756919056668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758756919066668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.42710876464844
1.7758756919076667e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.42710876464844
1.775875691908667e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.49278259277344
1.7758756919096668e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.7758756919106668e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5584716796875
1.7758756919116667e+18,-215.708740234375,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.7758756919126666e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.45994567871094
1.7758756919136666e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758756919146665e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758756919156667e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.41067504882812
1.7758756919166666e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.572189331054688,-180.36141967773438
1.7758756919176666e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.2957305908203
1.7758756919186665e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.32858276367188
1.7758756919196664e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.36141967773438
1.7758756919206664e+18,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438
1.7758756919216663e+18,-215.708740234375,-21.570873260498047,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.39425659179688
1.7758756919226665e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758756919236664e+18,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797
1.7758756919246664e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.570873260498047,-180.5092010498047
1.7758756919256663e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.525634765625
1.7758756919266662e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.525634765625
1.7758756919276662e+18,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625
1.775875691928666e+18,-215.71531677246094,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758756919296663e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812
1.7758756919306662e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758756919316662e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-180.37783813476562
1.775875691932666e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.32858276367188
1.7758756919336663e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758756919346662e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.34500122070312
1.7758756919356662e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.34500122070312
1.7758756919366664e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.2957305908203
1.7758756919376663e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.32858276367188
1.7758756919386662e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-180.39425659179688
1.7758756919396662e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.572189331054688,-21.571531295776367,-180.42710876464844
1.7758756919406664e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422
1.7758756919416663e+18,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.5092010498047
1.7758756919426662e+18,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.54205322265625
